============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0000107   3.8752E+08  1.9136E+06  3.0855E+05
0000108   3.8533E+08 -1.0780E+07 -6.2395E+06
0000109   3.9222E+08  5.2591E+06  6.9861E+06
0000110   3.9121E+08  1.1595E+07  6.4554E+06
0000111   3.8958E+08  9.3079E+06 -1.5062E+07
0000112   3.8232E+08 -1.1846E+07 -1.5216E+06
0000113   3.8187E+08 -9.3916E+06  4.3284E+05
0000114   3.8099E+08 -1.5049E+07  3.0654E+07
0000115   3.9325E+08 -1.2460E+06  1.0804E+06
0000116   3.8162E+08  1.0919E+07 -3.1734E+07
0000117   3.8889E+08  1.5210E+06 -1.1370E+07
0000118   3.9078E+08  4.5651E+06  1.1395E+06
0000119   3.9040E+08 -9.6403E+06  4.9872E+06
0000120   3.9280E+08 -1.8957E+07  6.2888E+06
0000121   3.6758E+08  4.7069E+07  2.4509E+06
0000122   3.8791E+08 -1.0567E+07 -1.3457E+07
0000123   3.9189E+08  1.0027E+06 -1.3756E+06
0000124   3.8445E+08 -2.2286E+06  9.9043E+06
0000125   3.8897E+08 -8.9754E+06  8.8121E+06
0000126   3.8672E+08  6.5964E+05 -1.0454E+06
0000127   3.9280E+08  1.3022E+07  7.0145E+05
0000128   3.9043E+08  1.2607E+07 -7.2817E+06
0000129   3.8812E+08  1.0066E+07 -1.7531E+07
0000130   3.9903E+08 -2.1538E+06 -1.9903E+07
0000131   3.9809E+08 -5.8125E+05 -1.3779E+07
0000132   3.8437E+08  3.1040E+07 -5.6597E+06
0000133   3.8404E+08 -6.7334E+06  8.5832E+06
0000134   3.9468E+08 -8.0735E+06  5.4416E+06
0000135   3.8647E+08 -6.8946E+06  9.7461E+06
0000136   3.9634E+08 -1.0404E+07 -4.3386E+06
0000137   3.9427E+08 -8.4288E+06  6.1676E+06
0000138   3.8945E+08  1.5144E+07  1.2858E+07
0000139   3.8243E+08  3.5979E+06  7.8744E+05
0000140   3.9515E+08  5.0694E+06  1.7000E+07
0000141   3.8605E+08 -2.5346E+06 -1.2980E+06
0000142   3.8010E+08  2.4860E+07 -2.8587E+06
0000143   3.8155E+08 -3.8230E+07 -2.9844E+05
0000144   3.7250E+08 -1.5029E+07 -5.0123E+06
0000145   3.9131E+08  3.8921E+06  5.3798E+06
0000146   3.9385E+08 -9.2954E+06 -1.1534E+07
0000147   3.8782E+08 -1.9361E+07  2.4945E+06
0000148   3.8976E+08 -8.7161E+06  1.9210E+06
0000149   3.8859E+08 -8.3964E+06  1.0360E+07
0000150   3.8718E+08 -3.4416E+06 -9.1705E+06
0000151   3.8454E+08 -1.9755E+06 -3.2959E+07
0000152   3.8952E+08  2.1240E+07  1.0702E+07
0000153   3.8810E+08  1.1411E+07 -3.0232E+06
0000154   3.9431E+08  1.5780E+06  2.0056E+07
0000155   3.9290E+08 -1.1676E+07 -9.6606E+05
0000156   3.8284E+08  2.3778E+07 -3.9308E+06
0000157   3.8390E+08 -9.3436E+06  1.4319E+07
0000158   3.8662E+08 -1.5325E+07  2.1431E+07
0000159   3.9344E+08  8.9677E+06  6.8461E+06
0000160   3.8959E+08 -6.7978E+06  1.0362E+06
0000161   3.9205E+08  5.0552E+06  1.0438E+07
0000162   3.8957E+08 -1.3923E+06  9.1337E+06
0000163   3.8633E+08 -2.3634E+05 -1.5248E+05
0000164   3.7801E+08  1.9432E+07 -1.5301E+06
0000165   3.8906E+08 -4.0569E+05 -1.7446E+06
0000166   3.8942E+08 -1.7563E+06  4.7126E+06
0000167   3.8513E+08 -9.2027E+06  1.3199E+07
0000168   3.9549E+08 -1.3169E+05  1.2587E+07
0000169   3.9084E+08 -3.8276E+05 -3.6104E+06
0000170   3.8878E+08 -2.9084E+06 -1.3745E+07
0000171   3.8571E+08  5.1180E+06  9.5208E+06
0000172   3.9523E+08 -1.9442E+06 -2.4620E+07
0000173   3.8907E+08  1.4899E+07  1.2386E+07
0000174   3.8582E+08 -7.7493E+06  6.8225E+05
0000175   3.8471E+08 -7.0422E+06  1.2578E+07
0000176   3.8537E+08  3.1715E+05  1.6020E+07
0000177   3.8860E+08  2.7741E+06 -6.2444E+06
0000178   3.9242E+08 -1.0394E+07  5.5007E+06
0000179   3.9028E+08  2.2441E+06  1.2794E+07
0000180   3.8430E+08 -1.7895E+07 -1.0730E+06
0000181   3.8868E+08  8.9599E+06  1.7629E+07
0000182   3.8808E+08  2.4491E+06 -3.7722E+06
0000183   3.9335E+08 -9.4721E+06  3.8706E+06
0000184   3.9056E+08 -3.3658E+06 -4.5645E+06
0000185   3.9298E+08 -3.0522E+06 -1.1052E+07
0000186   3.8770E+08  2.3927E+05 -1.7811E+06
0000187   3.8731E+08  9.7619E+06 -2.3455E+07
0000188   3.8848E+08 -2.3199E+06 -1.4336E+07
0000189   3.8955E+08 -1.0771E+07 -5.6962E+06
0000190   3.6178E+08  7.3925E+07  7.4894E+07
0000191   3.8890E+08 -1.3913E+07  1.0836E+07
0000192   3.9022E+08 -1.7890E+07 -4.7966E+06
0000193   3.8710E+08  4.2315E+06 -1.2673E+07
0000194   3.8623E+08  1.1457E+07  3.5485E+06
0000195   3.9279E+08  3.1605E+06 -2.1634E+06
0000196   3.8846E+08  1.1070E+06  6.1143E+06
0000197   3.9078E+08 -8.4817E+06 -7.6150E+06
0000198   3.8531E+08 -1.0645E+07 -7.5776E+04
0000199   3.8898E+08 -1.0062E+07 -1.4316E+06
0000200   3.8965E+08  1.6655E+07  3.2594E+07
0000201   3.8809E+08 -3.6532E+06 -1.3339E+07
0000202   3.8023E+08 -8.5529E+05  5.1081E+06
0000203   3.8762E+08 -4.4630E+06  4.6208E+06
0000204   3.8342E+08  5.3157E+05  9.6267E+05
0000205   3.8851E+08  6.3180E+05 -9.8441E+06
0000206   3.8913E+08 -7.8254E+06  1.2235E+07
0000207   3.8968E+08  2.1949E+06 -7.7746E+06
0000208   3.9464E+08 -8.4170E+06  7.7988E+06
0000209   3.7971E+08 -9.4039E+06 -1.8140E+07
0000210   3.8634E+08  2.4243E+06  1.9813E+07
0000211   3.9121E+08  4.7759E+06  1.1092E+07
0000212   3.8573E+08  3.0166E+06 -1.2944E+07
0000213   3.8436E+08 -5.4650E+06 -2.6707E+06
0000214   3.8262E+08  5.5409E+06  6.4479E+06
0000215   3.8760E+08  5.2844E+06 -1.7358E+07
0000216   3.9416E+08 -8.9669E+06  6.7533E+06
0000217   3.8369E+08 -4.9305E+07  2.4380E+07
0000218   3.8748E+08 -5.5241E+05  1.4033E+07
0000219   3.8596E+08 -6.3328E+06  7.5188E+06
0000220   3.7767E+08  2.1352E+07  1.3433E+06
0000221   3.8527E+08 -1.3161E+06 -4.6764E+05
0000222   3.7764E+08 -6.7486E+07  4.1336E+07
0000223   3.9374E+08  2.8406E+06  9.6603E+06
0000224   3.9358E+08  1.9566E+07  1.3278E+07
0000225   3.8628E+08  4.5683E+06  1.8622E+06
0000226   3.7085E+08  3.7614E+06 -2.0110E+07
0000227   3.8489E+08 -1.8032E+06 -4.0226E+05
0000228   3.8975E+08  1.3075E+07 -1.2262E+07
0000229   3.7923E+08  3.2194E+07 -4.3125E+06
0000230   3.8595E+08  1.1661E+07  3.2816E+06
0000231   3.9435E+08  2.1490E+06  1.1368E+07
0000232   3.8091E+08  1.6527E+07  1.6632E+06
0000233   3.8951E+08 -6.3116E+05 -1.2902E+06
0000234   3.9322E+08  4.1535E+06 -1.2937E+07
0000235   3.8550E+08 -7.5956E+06  6.1003E+06
0000236   3.9439E+08  2.3577E+06  7.0338E+05
0000237   3.9128E+08 -7.4639E+06  7.8571E+06
0000238   3.8684E+08  1.4416E+07 -2.1820E+06
0000239   3.9138E+08 -2.5141E+07  1.9444E+06
0000240   3.8917E+08  2.4126E+06  1.3233E+07
0000241   3.8660E+08  2.7729E+07  2.3946E+06
0000242   3.9329E+08 -1.6847E+07 -9.5909E+06
0000243   3.9286E+08  8.2571E+06  6.8790E+06
0000244   3.9334E+08 -8.1872E+06  1.4629E+06
0000245   3.8921E+08 -6.8567E+06  1.7077E+06
0000246   3.9621E+08 -4.0293E+05  9.9853E+06
0000247   3.8281E+08  7.3488E+06 -5.1737E+05
0000248   3.8249E+08 -7.0599E+06  5.7775E+06
0000249   3.9296E+08 -2.3681E+06  3.7549E+06
0000250   3.8733E+08 -2.7101E+07 -1.2681E+07
0000251   3.9008E+08  5.3616E+05 -3.6088E+06
0000252   3.9045E+08  4.8013E+04  1.0714E+07
0000253   3.8835E+08 -7.5206E+06 -8.5359E+06
0000254   3.9238E+08  3.7955E+06 -1.6434E+05
0000255   3.9192E+08  2.5765E+06 -4.1409E+06
0000256   3.9082E+08 -1.2214E+07 -1.8092E+06
0000257   3.9138E+08  6.7519E+06  5.2125E+06
0000258   3.8220E+08  5.7993E+06  1.6467E+06
0000259   3.9504E+08 -3.5620E+06  6.8284E+06
0000260   3.8660E+08  6.1072E+06 -1.4339E+07
0000261   4.0065E+08 -8.2784E+06 -4.5470E+06
0000262   3.9242E+08 -1.0192E+07 -1.2006E+07
0000263   3.8624E+08  6.1273E+06  2.3351E+07
0000264   3.8196E+08 -3.1131E+07  1.1732E+07
0000265   3.8954E+08 -7.2237E+06 -2.0715E+07
0000266   3.9379E+08  5.7630E+05 -3.0179E+06
0000267   3.9123E+08 -4.3858E+06  1.0961E+07
0000268   3.9091E+08 -2.7288E+06 -6.3568E+06
0000269   3.9015E+08 -3.6037E+06  2.1339E+06
0000270   3.8501E+08  3.4799E+06  1.1304E+07
0000271   3.8633E+08  2.7133E+07 -3.5135E+06
0000272   3.8936E+08  2.1564E+07 -1.2077E+07
0000273   3.8729E+08  1.2303E+07  9.5617E+06
0000274   3.9006E+08  8.2559E+06 -2.6213E+06
0000275   3.8888E+08  3.5251E+07  1.2602E+06
0000276   3.9166E+08 -2.5000E+06  1.3366E+07
0000277   3.7775E+08 -1.2313E+07 -1.2412E+07
0000278   3.9044E+08 -2.9819E+06 -2.3337E+06
0000279   3.8859E+08  9.6355E+05 -5.5907E+06
0000280   3.8114E+08  9.1412E+06 -1.0299E+07
0000281   3.8005E+08  2.0607E+06  1.1015E+07
0000282   3.8582E+08 -1.3444E+07  2.2437E+07
0000283   3.9279E+08  5.2593E+06  3.9430E+07
0000284   3.8572E+08  1.3254E+06  5.3449E+06
0000285   3.8058E+08 -1.6882E+06  4.7223E+06
0000286   3.8630E+08 -2.1813E+06 -5.7959E+05
0000287   3.8988E+08  3.9210E+06  3.7607E+06
0000288   3.8594E+08  1.0572E+07 -8.8810E+06
0000289   3.9123E+08  4.2795E+06  2.2037E+06
0000290   3.8280E+08  2.5474E+06 -2.3143E+07
0000291   3.8368E+08 -3.4353E+07 -3.6252E+07
0000292   3.8342E+08 -9.7317E+06 -1.6986E+07
0000293   3.8753E+08 -1.4328E+07  9.5709E+05
0000294   3.8455E+08 -8.5698E+06 -1.2926E+07
0000295   3.8455E+08  2.0293E+06  8.9486E+06
0000296   3.8793E+08 -6.0400E+06  1.0489E+07
0000297   3.9711E+08  2.6640E+06  2.9101E+05
0000298   3.8958E+08  5.6465E+06  9.5702E+06
0000299   3.8940E+08  6.3848E+06  1.5653E+07
0000300   3.8734E+08  3.9067E+06  1.2567E+07
0000301   3.7887E+08 -7.7153E+06  1.5068E+07
0000302   3.8125E+08  1.5497E+07 -3.7015E+06
0000303   3.8906E+08  1.9174E+07  1.2098E+07
0000304   3.8630E+08  2.3102E+06  3.1578E+06
0000305   3.9001E+08 -4.8293E+06  1.3883E+07
0000306   3.8578E+08 -2.2565E+07  5.8408E+06
0000307   3.8384E+08  4.2008E+06  1.8458E+07
0000308   3.8259E+08 -6.6621E+06  1.3146E+07
0000309   3.9032E+08 -5.9549E+06  1.5242E+07
0000310   3.8796E+08  1.5451E+07 -1.7450E+06
0000311   3.8986E+08  2.1732E+07  5.1500E+06
0000312   3.8131E+08 -2.2157E+07 -3.1075E+06
0000313   3.8273E+08  6.4237E+06 -5.6607E+05
0000314   3.9015E+08 -4.1477E+06  1.8879E+07
0000315   3.8676E+08 -3.2105E+06  4.9520E+06
0000316   3.9023E+08  2.4468E+07 -8.6887E+06
0000317   3.8504E+08 -1.2437E+07  9.9130E+06
0000318   3.8252E+08  6.7754E+06 -1.3578E+07
0000319   3.9376E+08  4.0705E+06  2.6070E+06
0000320   3.9129E+08 -1.7604E+06 -1.1532E+07
0000321   3.9455E+08 -1.3817E+06  3.7554E+06
0000322   3.9479E+08  8.6901E+06 -1.8535E+07
0000323   3.9095E+08 -1.2027E+07 -1.1031E+07
0000324   3.8374E+08  1.5786E+07 -1.7827E+07
0000325   3.8421E+08 -3.7683E+06 -6.4584E+06
0000326   3.8599E+08  2.2735E+07  5.1438E+06
0000327   3.8881E+08  9.2788E+06  5.1622E+06
0000328   3.8213E+08 -1.3801E+07  1.4661E+07
0000329   3.7011E+08  2.4889E+07  1.4023E+07
0000330   3.9007E+08 -2.2383E+05 -1.9129E+07
0000331   3.8419E+08  8.7740E+05  1.0285E+07
0000332   3.8698E+08  1.5915E+07 -1.4714E+06
0000333   3.9110E+08 -6.5281E+06 -1.3126E+06
0000334   3.9236E+08  1.4089E+07 -3.3271E+06
0000335   3.8783E+08  7.0035E+06  8.2292E+05
0000336   3.8199E+08  5.5851E+06  4.3833E+05
0000337   3.9030E+08  6.3456E+06  1.9801E+07
0000338   3.8746E+08  9.7228E+06 -1.0488E+07
0000339   3.8945E+08 -5.8993E+06  1.4442E+07
0000340   3.8903E+08  1.1354E+07 -3.6431E+06
0000341   3.9244E+08  3.0689E+06 -1.3209E+07
0000342   3.8266E+08  4.4806E+06 -2.6875E+07
0000343   3.8110E+08 -2.4859E+06 -4.0445E+06
0000344   3.9571E+08 -1.0149E+07 -4.7447E+06
0000345   3.8842E+08  7.6516E+06  7.2424E+06
0000346   3.8311E+08  4.4486E+06  8.0678E+06
0000347   3.8937E+08 -9.5904E+06  2.5963E+06
0000348   3.8357E+08 -2.3712E+06 -2.2066E+07
0000349   3.9122E+08  3.1381E+05  4.6649E+06
0000350   3.8965E+08 -5.1127E+06  5.4677E+06
0000351   3.8581E+08  6.6941E+06 -1.0978E+07
0000352   3.8640E+08  3.6280E+06  1.4228E+07
0000353   3.9399E+08 -7.1055E+06 -2.4166E+06
0000354   3.8495E+08 -5.0733E+06  4.8236E+06
0000355   3.9152E+08 -6.2271E+06  1.3313E+07
0000356   3.8660E+08 -2.1162E+07 -1.3220E+07
0000357   3.9103E+08 -2.5236E+07  6.3833E+06
0000358   3.9210E+08  7.5521E+05  3.0409E+06
0000359   3.9061E+08 -2.4007E+06 -1.1497E+07
0000360   3.9091E+08 -4.5523E+06 -9.3568E+06
0000361   3.8239E+08  7.3238E+06  4.9988E+06
0000362   3.8206E+08 -4.1933E+06  9.0952E+06
0000363   3.8641E+08  2.4585E+07  3.0382E+06
0000364   3.9739E+08 -7.3596E+06  2.6603E+06
0000365   3.8000E+08 -1.9118E+07 -1.4882E+07
0000366   3.8025E+08 -9.2300E+05 -1.5332E+07
0000367   3.8128E+08 -8.5346E+06  1.1978E+07
0000368   3.8156E+08 -1.0073E+06 -2.2747E+07
0000369   3.8624E+08 -4.4421E+06 -1.7600E+07
0000370   3.9509E+08 -2.1989E+06 -1.0817E+07
0000371   3.8644E+08  1.5403E+06  4.7487E+06
0000372   3.8486E+08 -1.9450E+07  2.5627E+07
0000373   3.8631E+08 -1.2383E+07 -1.2242E+07
0000374   3.8603E+08 -4.0570E+06 -1.4386E+07
0000375   3.9182E+08 -1.0133E+07  8.8520E+06
0000376   3.8621E+08  9.5038E+06 -3.5129E+07
0000377   3.8483E+08 -9.2129E+06  9.7740E+05
0000378   3.2228E+08 -4.5723E+07  3.6444E+07
0000379   3.9220E+08  1.1677E+07  1.0789E+07
0000380   3.9081E+08  2.5924E+07  1.1537E+06
0000381   3.8484E+08 -1.7193E+07 -2.0510E+07
0000382   3.9757E+08  4.3432E+06  3.0400E+07
0000383   3.8515E+08 -1.0584E+07  2.2176E+07
0000384   3.8874E+08  3.9921E+06  7.3775E+06
0000385   3.9331E+08 -1.2191E+07  7.3473E+06
0000386   3.8864E+08  1.8388E+06  5.5159E+06
0000387   3.8734E+08  9.6872E+06  3.8862E+06
0000388   3.9198E+08 -9.6840E+06 -2.8153E+06
0000389   3.8711E+08 -3.5245E+06  4.5491E+06
0000390   3.8265E+08 -5.8436E+05 -2.7647E+07
0000391   3.8793E+08 -3.9920E+06 -8.9987E+05
0000392   3.8891E+08  9.2872E+06 -1.4534E+06
0000393   3.8685E+08 -1.2978E+07 -7.1080E+06
0000394   3.8384E+08  2.8231E+07 -2.5945E+07
0000395   3.8904E+08 -1.1618E+07  1.9188E+07
0000396   3.7887E+08 -1.3760E+07  3.7807E+06
0000397   3.9412E+08  3.5111E+06 -1.2899E+07
0000398   3.9209E+08 -1.2693E+07 -3.0707E+06
0000399   3.7821E+08 -1.1444E+07  1.6067E+06
0000400   3.8581E+08  3.6157E+06  4.5786E+06
0000401   3.8813E+08 -9.3346E+06  2.1355E+07
0000402   3.8875E+08  1.6473E+05 -6.9024E+06
0000403   3.9317E+08 -3.8516E+06  8.3601E+06
0000404   3.8505E+08 -1.7390E+07  5.5866E+05
0000405   3.8435E+08 -3.4214E+07  3.0036E+06
0000406   3.8731E+08  1.3188E+07  1.0217E+07
0000407   3.8752E+08  3.0723E+06 -5.4200E+06
0000408   3.9252E+08 -3.3845E+06  1.6685E+07
0000409   3.8385E+08 -1.8414E+06 -3.5330E+07
0000410   3.8839E+08  1.1482E+06 -1.2583E+07
0000411   3.8854E+08  1.3024E+07  1.1292E+07
0000412   3.9060E+08  6.8703E+05  1.8992E+07
0000413   3.9545E+08  2.1380E+06  3.2576E+06
0000414   3.8674E+08 -1.3283E+07  3.5213E+07
0000415   3.9025E+08  1.0957E+07 -1.0028E+06
0000416   3.8373E+08 -2.3480E+07  1.0838E+07
0000417   3.8202E+08  1.0768E+06  1.7936E+07
0000418   3.8025E+08  4.2686E+06  4.4744E+07
0000419   3.9590E+08  3.3608E+06 -4.8739E+06
0000420   3.8967E+08 -4.2523E+06  7.9968E+05
0000421   3.8450E+08  9.5634E+06 -3.5016E+05
0000422   3.9464E+08  2.2124E+06 -2.3672E+06
0000423   3.8560E+08 -2.0825E+07 -5.5876E+04
0000424   1.0946E+07  1.5031E+08 -6.9191E+07
0000425   3.9037E+08  2.0375E+07  1.2393E+07
0000426   3.8150E+08  8.0558E+06  2.1280E+07
0000427   3.9438E+08  1.4162E+07  4.7325E+06
0000428   3.8304E+08  2.9871E+07  1.2092E+07
0000429   3.7899E+08 -6.9803E+06  4.0077E+05
0000430   3.8364E+08 -1.0062E+06  1.5765E+06
0000431   3.8408E+08 -8.1066E+05  1.6720E+06
0000432   3.8616E+08  8.3937E+06  5.1424E+05
0000433   3.9603E+08 -9.0342E+06 -6.0960E+06
0000434   3.8971E+08  1.3986E+07  1.2169E+07
0000435   3.8865E+08  6.9743E+06 -1.5282E+07
0000436   3.9020E+08 -1.9024E+07 -9.7078E+06
0000437   3.8486E+08 -8.6723E+06 -2.1947E+05
0000438   3.8907E+08 -2.0262E+07 -7.4744E+06
0000439   3.8816E+08 -7.7968E+06 -1.5298E+05
0000440   3.9392E+08  4.2744E+06  7.2851E+05
0000441   3.9127E+08  1.0590E+07  9.7088E+06
0000442   3.9211E+08 -2.9822E+06 -5.4476E+06
0000443   3.8871E+08  1.0178E+07  6.1407E+05
0000444   3.9096E+08 -2.9879E+06  1.1229E+06
0000445   3.8582E+08  2.2450E+07 -6.0207E+06
0000446   3.9304E+08 -3.2141E+06 -3.6907E+06
0000447   3.7569E+08 -1.0006E+07 -1.2064E+07
0000448   3.9828E+08 -1.0344E+06  1.0715E+07
0000449   3.8650E+08 -7.7458E+05 -2.6662E+06
0000450   3.8538E+08 -2.5428E+07 -1.4884E+05
0000451   3.8954E+08 -1.9741E+07 -1.4556E+06
0000452   3.9154E+08  2.6681E+07  8.0283E+06
0000453   3.8675E+08 -2.4010E+07  1.0042E+07
0000454   3.8757E+08 -3.5347E+07 -1.2807E+06
0000455   3.9072E+08 -1.1252E+06  2.0511E+07
0000456   3.8454E+08 -1.8240E+07  7.7814E+06
0000457   3.7592E+08 -3.2452E+06  2.0892E+07
0000458   3.8558E+08  1.3480E+07 -4.0429E+06
0000459   3.6252E+08  6.9230E+06 -6.5412E+05
0000460   3.8087E+08  1.6661E+07 -1.2850E+07
0000461   3.8549E+08  1.8204E+07  9.5308E+06
0000462   3.9594E+08 -8.1101E+05 -6.3298E+06
0000463   3.8544E+08 -5.4423E+06 -1.3566E+07
0000464   3.8856E+08 -1.2751E+07 -2.7595E+06
0000465   4.0103E+08 -2.2158E+06 -2.1211E+07
0000466   3.9770E+08 -5.0494E+06 -3.6458E+06
0000467   3.8573E+08 -1.9568E+06  7.2826E+06
0000468   3.8868E+08  1.2326E+07 -1.8756E+07
