============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0000107   6.6600E+08  3.2888E+06  5.3011E+05
0000108   6.6224E+08 -1.8526E+07 -1.0729E+07
0000109   6.7408E+08  9.0384E+06  1.2006E+07
0000110   6.7234E+08  2.0045E+07  1.0884E+07
0000111   6.6953E+08  1.5976E+07 -2.5901E+07
0000112   6.5706E+08 -2.0409E+07 -2.4356E+06
0000113   6.5628E+08 -1.6140E+07  7.2308E+05
0000114   6.5477E+08 -2.6521E+07  5.2463E+07
0000115   6.7584E+08 -2.1428E+06  1.8550E+06
0000116   6.5586E+08  1.8823E+07 -5.4518E+07
0000117   6.6835E+08  2.5042E+06 -1.9555E+07
0000118   6.7159E+08  7.8425E+06  1.9717E+06
0000119   6.7094E+08 -1.6568E+07  8.5709E+06
0000120   6.7507E+08 -3.2626E+07  1.0673E+07
0000121   6.3172E+08  8.0900E+07  4.1003E+06
0000122   6.6667E+08 -1.8490E+07 -2.2839E+07
0000123   6.7350E+08  1.6995E+06 -2.3805E+06
0000124   6.6071E+08 -3.8076E+06  1.7027E+07
0000125   6.6849E+08 -1.5425E+07  1.5144E+07
0000126   6.6462E+08  1.1402E+06 -1.7903E+06
0000127   6.7507E+08  2.2380E+07  1.2061E+06
0000128   6.7100E+08  2.1653E+07 -1.2497E+07
0000129   6.6702E+08  1.7680E+07 -2.9908E+07
0000130   6.8578E+08 -3.3922E+06 -3.4240E+07
0000131   6.8417E+08 -1.2153E+06 -2.3670E+07
0000132   6.6057E+08  5.3350E+07 -9.6895E+06
0000133   6.6002E+08 -1.1606E+07  1.4757E+07
0000134   6.7830E+08 -1.3939E+07  9.2609E+06
0000135   6.6418E+08 -1.2040E+07  1.6614E+07
0000136   6.8115E+08 -1.7878E+07 -7.4617E+06
0000137   6.7760E+08 -1.4480E+07  1.0609E+07
0000138   6.6931E+08  2.6066E+07  2.2048E+07
0000139   6.5725E+08  6.1833E+06  1.3553E+06
0000140   6.7911E+08  8.7160E+06  2.9215E+07
0000141   6.6347E+08 -4.4014E+06 -2.1412E+06
0000142   6.5325E+08  4.2732E+07 -4.9131E+06
0000143   6.5574E+08 -6.5702E+07 -5.0400E+05
0000144   6.4018E+08 -2.5828E+07 -8.6137E+06
0000145   6.7252E+08  6.4212E+06  9.4278E+06
0000146   6.7688E+08 -1.6199E+07 -1.9613E+07
0000147   6.6652E+08 -3.3260E+07  4.4214E+06
0000148   6.6984E+08 -1.4979E+07  3.3047E+06
0000149   6.6784E+08 -1.4430E+07  1.7804E+07
0000150   6.6541E+08 -5.9145E+06 -1.5761E+07
0000151   6.6087E+08 -3.5490E+06 -5.6633E+07
0000152   6.6944E+08  3.6757E+07  1.7880E+07
0000153   6.6698E+08  1.9609E+07 -5.2018E+06
0000154   6.7767E+08  2.8772E+06  3.4448E+07
0000155   6.7524E+08 -2.0063E+07 -1.6698E+06
0000156   6.5794E+08  4.0865E+07 -6.7522E+06
0000157   6.5978E+08 -1.6058E+07  2.4609E+07
0000158   6.6444E+08 -2.6324E+07  3.6842E+07
0000159   6.7617E+08  1.5427E+07  1.1747E+07
0000160   6.6956E+08 -1.1690E+07  1.7339E+06
0000161   6.7378E+08  9.0213E+06  1.7788E+07
0000162   6.6952E+08 -2.6468E+06  1.5645E+07
0000163   6.6395E+08 -4.0612E+05 -2.6208E+05
0000164   6.4966E+08  3.3330E+07 -3.3640E+06
0000165   6.6865E+08 -6.9741E+05 -2.9983E+06
0000166   6.6926E+08 -3.0132E+06  8.1002E+06
0000167   6.6189E+08 -1.5818E+07  2.2683E+07
0000168   6.7970E+08 -2.3049E+05  2.1630E+07
0000169   6.7170E+08 -6.3743E+05 -6.2061E+06
0000170   6.6815E+08 -4.9910E+06 -2.3624E+07
0000171   6.6289E+08  8.7959E+06  1.6362E+07
0000172   6.7925E+08 -4.7141E+06 -4.2180E+07
0000173   6.6867E+08  2.5568E+07  2.1332E+07
0000174   6.6308E+08 -1.3318E+07  1.1726E+06
0000175   6.6116E+08 -1.2098E+07  2.1619E+07
0000176   6.6229E+08  5.3337E+05  2.7532E+07
0000177   6.6785E+08  4.3638E+06 -1.0886E+07
0000178   6.7441E+08 -1.7688E+07  9.7324E+06
0000179   6.7074E+08  3.8377E+06  2.1992E+07
0000180   6.6045E+08 -3.0754E+07 -1.8634E+06
0000181   6.6799E+08  1.6377E+07  2.9791E+07
0000182   6.6695E+08  4.2279E+06 -6.4706E+06
0000183   6.7602E+08 -1.6280E+07  6.6489E+06
0000184   6.7122E+08 -5.7838E+06 -7.8450E+06
0000185   6.7538E+08 -5.2384E+06 -1.8997E+07
0000186   6.6630E+08  4.1776E+05 -3.0614E+06
0000187   6.6564E+08  1.0929E+07 -4.2267E+07
0000188   6.6764E+08 -3.6110E+06 -2.4701E+07
0000189   6.6949E+08 -1.9287E+07 -8.1522E+06
0000190   6.2176E+08  1.2691E+08  1.2885E+08
0000191   6.6836E+08 -2.3638E+07  1.8967E+07
0000192   6.7063E+08 -3.0755E+07 -8.2125E+06
0000193   6.6528E+08  7.2673E+06 -2.1782E+07
0000194   6.6377E+08  1.9685E+07  6.1162E+06
0000195   6.7506E+08  5.4317E+06 -3.7179E+06
0000196   6.6761E+08  1.9129E+06  1.0507E+07
0000197   6.7160E+08 -1.4720E+07 -1.2926E+07
0000198   6.6219E+08 -1.8293E+07 -2.0864E+05
0000199   6.6851E+08 -1.7277E+07 -2.4734E+06
0000200   6.6966E+08  2.7524E+07  5.6614E+07
0000201   6.6697E+08 -6.2781E+06 -2.2925E+07
0000202   6.5346E+08 -1.4709E+06  8.7787E+06
0000203   6.6616E+08 -7.6355E+06  7.9722E+06
0000204   6.5894E+08  9.1316E+05  1.6546E+06
0000205   6.6769E+08  9.0426E+05 -1.6946E+07
0000206   6.6877E+08 -1.3746E+07  2.0834E+07
0000207   6.6971E+08  3.8219E+06 -1.3349E+07
0000208   6.7822E+08 -1.4454E+07  1.3415E+07
0000209   6.5258E+08 -1.6162E+07 -3.1175E+07
0000210   6.6397E+08  4.1662E+06  3.4051E+07
0000211   6.7234E+08  8.2107E+06  1.9062E+07
0000212   6.6292E+08  5.1741E+06 -2.2245E+07
0000213   6.6057E+08 -9.3891E+06 -4.5971E+06
0000214   6.5757E+08  9.3575E+06  1.1220E+07
0000215   6.6613E+08  9.1150E+06 -2.9822E+07
0000216   6.7741E+08 -1.5541E+07  1.1431E+07
0000217   6.5942E+08 -8.4679E+07  4.2015E+07
0000218   6.6593E+08 -9.4936E+05  2.4118E+07
0000219   6.6331E+08 -1.0876E+07  1.2928E+07
0000220   6.4907E+08  3.6687E+07  2.4416E+06
0000221   6.6213E+08 -2.2759E+06 -7.6456E+05
0000222   6.4902E+08 -1.1598E+08  7.1041E+07
0000223   6.7669E+08  4.8893E+06  1.6602E+07
0000224   6.7641E+08  3.3273E+07  2.3324E+07
0000225   6.6387E+08  7.6866E+06  3.5728E+06
0000226   6.3734E+08  6.4643E+06 -3.4561E+07
0000227   6.6147E+08 -3.0990E+06 -6.9118E+05
0000228   6.6982E+08  2.2451E+07 -2.1096E+07
0000229   6.5175E+08  5.5280E+07 -7.7577E+06
0000230   6.6329E+08  2.0050E+07  5.6058E+06
0000231   6.7773E+08  3.6967E+06  1.9536E+07
0000232   6.5464E+08  2.8403E+07  2.8577E+06
0000233   6.6942E+08 -9.7447E+05 -2.2669E+06
0000234   6.7580E+08  7.1384E+06 -2.2233E+07
0000235   6.6252E+08 -1.3050E+07  1.0481E+07
0000236   6.7780E+08  4.0510E+06  1.2155E+06
0000237   6.7246E+08 -1.2827E+07  1.3504E+07
0000238   6.6483E+08  2.4775E+07 -3.7507E+06
0000239   6.7263E+08 -4.3207E+07  3.3601E+06
0000240   6.6884E+08  3.5964E+06  2.2836E+07
0000241   6.6441E+08  4.7656E+07  4.0954E+06
0000242   6.7591E+08 -2.8947E+07 -1.6489E+07
0000243   6.7517E+08  1.4191E+07  1.1821E+07
0000244   6.7600E+08 -1.4041E+07  2.6687E+06
0000245   6.6889E+08 -1.1784E+07  2.9348E+06
0000246   6.8093E+08  2.1006E+05  1.7165E+07
0000247   6.5790E+08  1.2625E+07 -9.3643E+05
0000248   6.5736E+08 -1.2493E+07  9.4677E+06
0000249   6.7534E+08 -4.0743E+06  6.4507E+06
0000250   6.6567E+08 -4.6578E+07 -2.1791E+07
0000251   6.7040E+08  9.1924E+05 -6.2015E+06
0000252   6.7103E+08  7.4521E+04  1.8413E+07
0000253   6.6743E+08 -1.2935E+07 -1.4666E+07
0000254   6.7434E+08  6.5265E+06 -2.3507E+05
0000255   6.7355E+08  4.4009E+06 -7.1305E+06
0000256   6.7166E+08 -2.0985E+07 -3.1486E+06
0000257   6.7263E+08  1.1595E+07  8.9731E+06
0000258   6.5685E+08  9.9650E+06  2.8359E+06
0000259   6.7892E+08 -6.2757E+06  1.1658E+07
0000260   6.6441E+08  1.0508E+07 -2.4639E+07
0000261   6.8856E+08 -1.4227E+07 -7.8144E+06
0000262   6.7442E+08 -1.7516E+07 -2.0633E+07
0000263   6.6379E+08  1.0320E+07  4.0186E+07
0000264   6.5645E+08 -5.3502E+07  2.0163E+07
0000265   6.6946E+08 -1.2298E+07 -3.5639E+07
0000266   6.7677E+08  1.0534E+06 -5.1754E+06
0000267   6.7237E+08 -7.9082E+06  1.8685E+07
0000268   6.7182E+08 -4.7045E+06 -1.0917E+07
0000269   6.7051E+08 -6.2976E+06  3.4806E+06
0000270   6.6167E+08  5.9873E+06  1.9426E+07
0000271   6.6396E+08  4.6631E+07 -6.0384E+06
0000272   6.6915E+08  3.7100E+07 -2.0666E+07
0000273   6.6560E+08  2.1146E+07  1.6433E+07
0000274   6.7037E+08  1.4189E+07 -4.5030E+06
0000275   6.6833E+08  6.0588E+07  2.0492E+06
0000276   6.7311E+08 -4.2725E+06  2.2962E+07
0000277   6.4921E+08 -2.2451E+07 -1.9965E+07
0000278   6.7102E+08 -5.0975E+06 -4.0430E+06
0000279   6.6784E+08  1.5940E+06 -9.6192E+06
0000280   6.5504E+08  1.5727E+07 -1.7684E+07
0000281   6.5316E+08  3.5530E+06  1.8929E+07
0000282   6.6308E+08 -2.2734E+07  3.8779E+07
0000283   6.7506E+08  9.0860E+06  6.7693E+07
0000284   6.6291E+08  2.2592E+06  9.1914E+06
0000285   6.5407E+08 -2.9006E+06  8.1161E+06
0000286   6.6391E+08 -3.7487E+06 -9.9613E+05
0000287   6.7005E+08  6.7389E+06  6.4629E+06
0000288   6.6327E+08  1.8206E+07 -1.5220E+07
0000289   6.7237E+08  7.3538E+06  3.7891E+06
0000290   6.5788E+08  3.6194E+06 -3.9844E+07
0000291   6.5939E+08 -5.9371E+07 -6.1986E+07
0000292   6.5895E+08 -1.5652E+07 -2.9787E+07
0000293   6.6601E+08 -2.4626E+07  1.6117E+06
0000294   6.6089E+08 -1.4719E+07 -2.2221E+07
0000295   6.6089E+08  3.5631E+06  1.5358E+07
0000296   6.6670E+08 -1.0389E+07  1.8016E+07
0000297   6.8248E+08  4.5925E+06  3.4512E+05
0000298   6.6954E+08  9.7043E+06  1.6447E+07
0000299   6.6923E+08  1.0973E+07  2.6901E+07
0000300   6.6568E+08  6.7141E+06  2.1598E+07
0000301   6.5112E+08 -1.3250E+07  2.5901E+07
0000302   6.5523E+08  2.6632E+07 -6.3634E+06
0000303   6.6864E+08  3.2955E+07  2.0788E+07
0000304   6.6389E+08  3.9469E+06  5.4379E+06
0000305   6.7028E+08 -7.1037E+06  2.4243E+07
0000306   6.6301E+08 -3.8779E+07  1.0041E+07
0000307   6.5968E+08  7.1984E+06  3.1726E+07
0000308   6.5752E+08 -1.1278E+07  2.2687E+07
0000309   6.7080E+08 -8.5272E+06  2.6803E+07
0000310   6.6676E+08  2.6547E+07 -3.0630E+06
0000311   6.7002E+08  3.7350E+07  8.8428E+06
0000312   6.5532E+08 -3.8117E+07 -5.2930E+06
0000313   6.5777E+08  1.1040E+07 -9.7349E+05
0000314   6.7051E+08 -7.0920E+06  3.2453E+07
0000315   6.6469E+08 -5.5158E+06  8.5117E+06
0000316   6.7066E+08  4.2019E+07 -1.5036E+07
0000317   6.6174E+08 -2.1375E+07  1.7036E+07
0000318   6.5740E+08  1.1636E+07 -2.3339E+07
0000319   6.7671E+08  6.9543E+06  4.5479E+06
0000320   6.7248E+08 -3.1440E+06 -1.9798E+07
0000321   6.7807E+08 -2.3747E+06  6.4541E+06
0000322   6.7849E+08  1.5091E+07 -3.1783E+07
0000323   6.7190E+08 -2.0670E+07 -1.8958E+07
0000324   6.5950E+08  2.7131E+07 -3.0637E+07
0000325   6.6031E+08 -6.4764E+06 -1.1099E+07
0000326   6.6337E+08  3.9050E+07  8.9392E+06
0000327   6.6822E+08  1.5839E+07  8.9295E+06
0000328   6.5673E+08 -2.3725E+07  2.5191E+07
0000329   6.3608E+08  4.3137E+07  2.3445E+07
0000330   6.7038E+08 -3.8483E+05 -3.2876E+07
0000331   6.6028E+08  1.3558E+06  1.7688E+07
0000332   6.6507E+08  2.7346E+07 -2.5399E+06
0000333   6.7216E+08 -1.1215E+07 -2.2864E+06
0000334   6.7431E+08  2.4172E+07 -5.8893E+06
0000335   6.6652E+08  1.2039E+07  1.3968E+06
0000336   6.5650E+08  9.5978E+06  7.6913E+05
0000337   6.7078E+08  1.0913E+07  3.4034E+07
0000338   6.6589E+08  1.6691E+07 -1.8044E+07
0000339   6.6931E+08 -1.0562E+07  2.4659E+07
0000340   6.6859E+08  1.9622E+07 -5.9050E+06
0000341   6.7444E+08  5.2744E+06 -2.2700E+07
0000342   6.5764E+08  7.6501E+06 -4.6197E+07
0000343   6.5496E+08 -3.3921E+06 -7.2760E+06
0000344   6.8007E+08 -1.7401E+07 -8.2533E+06
0000345   6.6753E+08  1.3153E+07  1.2444E+07
0000346   6.5841E+08  7.6454E+06  1.3866E+07
0000347   6.6917E+08 -1.6482E+07  4.4638E+06
0000348   6.5920E+08 -3.7759E+07 -5.7973E+06
0000349   6.7236E+08  5.3709E+05  8.0173E+06
0000350   6.6965E+08 -8.6299E+06  9.5467E+06
0000351   6.6306E+08  1.1534E+07 -1.8849E+07
0000352   6.6407E+08  6.5168E+06  2.4379E+07
0000353   6.7712E+08 -1.2533E+07 -3.0249E+06
0000354   6.6157E+08 -8.7036E+06  8.3055E+06
0000355   6.7287E+08 -1.0674E+07  2.2889E+07
0000356   6.6442E+08 -3.6961E+07 -2.1748E+07
0000357   6.7203E+08 -4.3371E+07  1.0970E+07
0000358   6.7386E+08  1.2980E+06  5.2261E+06
0000359   6.7130E+08 -4.1271E+06 -1.9758E+07
0000360   6.7182E+08 -7.7776E+06 -1.6100E+07
0000361   6.5719E+08  1.2569E+07  8.6169E+06
0000362   6.5661E+08 -7.2106E+06  1.5629E+07
0000363   6.6409E+08  4.2249E+07  5.2353E+06
0000364   6.8295E+08 -1.2667E+07  4.5251E+06
0000365   6.5308E+08 -3.2954E+07 -2.5431E+07
0000366   6.5350E+08 -1.6637E+06 -2.6347E+07
0000367   6.5528E+08 -1.4667E+07  2.0585E+07
0000368   6.5575E+08 -1.8088E+06 -3.9089E+07
0000369   6.6379E+08 -7.3476E+06 -3.0325E+07
0000370   6.7901E+08 -3.7619E+06 -1.8593E+07
0000371   6.6413E+08  2.5167E+06  8.2027E+06
0000372   6.6142E+08 -3.3421E+07  4.4047E+07
0000373   6.6392E+08 -2.1282E+07 -2.1039E+07
0000374   6.6344E+08 -7.0183E+06 -2.4710E+07
0000375   6.7338E+08 -1.7415E+07  1.5213E+07
0000376   6.6374E+08  1.7122E+07 -6.0148E+07
0000377   6.6137E+08 -1.5899E+07  9.7113E+05
0000378   5.5388E+08 -7.8570E+07  6.2647E+07
0000379   6.7403E+08  1.9619E+07  1.9018E+07
0000380   6.7165E+08  4.4544E+07  1.9532E+06
0000381   6.6139E+08 -2.9671E+07 -3.5144E+07
0000382   6.8327E+08  7.5329E+06  5.2228E+07
0000383   6.6193E+08 -1.8185E+07  3.8114E+07
0000384   6.6810E+08  6.8415E+06  1.2690E+07
0000385   6.7595E+08 -2.0985E+07  1.2570E+07
0000386   6.6793E+08  3.1629E+06  9.4758E+06
0000387   6.6569E+08  1.6671E+07  6.6324E+06
0000388   6.7365E+08 -1.6796E+07 -5.2314E+06
0000389   6.6529E+08 -6.0583E+06  7.8173E+06
0000390   6.5764E+08 -7.3448E+05 -4.7343E+07
0000391   6.6670E+08 -6.8305E+06 -1.6670E+06
0000392   6.6838E+08  1.5989E+07 -2.2910E+06
0000393   6.6485E+08 -2.2457E+07 -1.1931E+07
0000394   6.5967E+08  5.0124E+07 -4.2781E+07
0000395   6.6861E+08 -1.9969E+07  3.2976E+07
0000396   6.5113E+08 -2.3691E+07  6.2818E+06
0000397   6.7733E+08  5.7949E+06 -2.2232E+07
0000398   6.7385E+08 -2.1819E+07 -5.2445E+06
0000399   6.4999E+08 -1.9613E+07  2.7094E+06
0000400   6.6305E+08  6.2139E+06  7.8689E+06
0000401   6.6705E+08 -1.6042E+07  3.6701E+07
0000402   6.6811E+08  2.7797E+05 -1.1863E+07
0000403   6.7571E+08 -6.6941E+06  1.4331E+07
0000404   6.6175E+08 -2.9873E+07  1.3086E+06
0000405   6.6055E+08 -5.8801E+07  5.1623E+06
0000406   6.6564E+08  2.3363E+07  1.6620E+07
0000407   6.6600E+08  5.2792E+06 -9.3154E+06
0000408   6.7458E+08 -5.8163E+06  2.8675E+07
0000409   6.5968E+08 -2.2536E+06 -6.0751E+07
0000410   6.6749E+08  1.8757E+06 -2.1643E+07
0000411   6.6774E+08  2.2384E+07  1.9406E+07
0000412   6.7128E+08  1.6080E+06  3.2621E+07
0000413   6.7962E+08  3.6812E+06  5.5965E+06
0000414   6.6465E+08 -2.2944E+07  6.0473E+07
0000415   6.7068E+08  1.8830E+07 -1.7234E+06
0000416   6.5948E+08 -4.0140E+07  1.9092E+07
0000417   6.5654E+08  1.1121E+06  3.0859E+07
0000418   6.5351E+08  8.4498E+06  7.6787E+07
0000419   6.8039E+08  5.7773E+06 -8.3753E+06
0000420   6.6969E+08 -7.3080E+06  1.3746E+06
0000421   6.6081E+08  1.6436E+07 -6.0195E+05
0000422   6.7823E+08  3.8023E+06 -4.0683E+06
0000423   6.6269E+08 -3.5790E+07 -8.4733E+04
0000424   1.8812E+07  2.5832E+08 -1.1891E+08
0000425   6.7090E+08  3.5275E+07  2.0812E+07
0000426   6.5565E+08  1.3860E+07  3.6566E+07
0000427   6.7779E+08  2.4211E+07  8.4812E+06
0000428   6.5830E+08  5.1343E+07  2.0766E+07
0000429   6.5133E+08 -1.1996E+07  6.8873E+05
0000430   6.5932E+08 -1.7293E+06  2.7095E+06
0000431   6.6009E+08 -1.3849E+06  2.8775E+06
0000432   6.6366E+08  1.4426E+07  8.7419E+05
0000433   6.8062E+08 -1.5583E+07 -1.0392E+07
0000434   6.6976E+08  2.4032E+07  2.0918E+07
0000435   6.6794E+08  1.2015E+07 -2.6253E+07
0000436   6.7061E+08 -3.2880E+07 -1.6317E+07
0000437   6.6142E+08 -1.4904E+07 -3.7720E+05
0000438   6.6866E+08 -3.4671E+07 -1.3239E+07
0000439   6.6709E+08 -1.3400E+07 -2.6306E+05
0000440   6.7699E+08  7.3460E+06  1.2519E+06
0000441   6.7243E+08  1.8405E+07  1.6458E+07
0000442   6.7389E+08 -5.0974E+06 -9.3751E+06
0000443   6.6803E+08  1.7491E+07  1.0798E+06
0000444   6.7191E+08 -5.1575E+06  1.8802E+06
0000445   6.6307E+08  3.8582E+07 -1.0348E+07
0000446   6.7548E+08 -6.1842E+06 -5.6964E+06
0000447   6.4567E+08 -1.7189E+07 -2.0739E+07
0000448   6.8449E+08 -2.3577E+06  1.8341E+07
0000449   6.6425E+08 -1.3363E+06 -4.5806E+06
0000450   6.6232E+08 -4.3701E+07 -1.7832E+05
0000451   6.6947E+08 -3.3946E+07 -2.2216E+06
0000452   6.7290E+08  4.5855E+07  1.3797E+07
0000453   6.6468E+08 -4.1261E+07  1.7261E+07
0000454   6.6608E+08 -6.0748E+07 -2.2011E+06
0000455   6.7150E+08 -2.4863E+06  3.5215E+07
0000456   6.6087E+08 -3.1280E+07  1.3534E+07
0000457   6.4606E+08 -5.5776E+06  3.5905E+07
0000458   6.6266E+08  2.3277E+07 -6.5669E+06
0000459   6.2303E+08  1.1898E+07 -1.1241E+06
0000460   6.5456E+08  2.8958E+07 -2.1656E+07
0000461   6.6250E+08  3.1158E+07  1.6604E+07
0000462   6.8046E+08 -1.3971E+06 -1.0878E+07
0000463   6.6241E+08 -9.3432E+06 -2.3315E+07
0000464   6.6778E+08 -2.1914E+07 -4.7425E+06
0000465   6.8922E+08 -4.0089E+06 -3.6433E+07
0000466   6.8349E+08 -8.6839E+06 -6.2574E+06
0000467   6.6292E+08 -3.4028E+06  1.2506E+07
0000468   6.6800E+08  2.1155E+07 -3.2254E+07
