============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Po (84)   Ion Mass= 209.9830
Energy  = 1000000.E-04 keV
0000108   9.8945E+05  8.6904E+04  3.8394E+05
0000109   9.8927E+05 -1.5248E+05 -1.3009E+05
0000110   8.6922E+05 -2.2847E+05  1.2580E+05
0000111   1.1681E+06 -1.3674E+02  1.0231E+05
0000112   8.9673E+05 -1.1407E+05 -5.5918E+04
0000113   1.0209E+06  1.4492E+05  5.4985E+04
0000114   1.2306E+06  4.1247E+04  1.7435E+05
0000115   1.0182E+06  2.8777E+05 -2.6121E+04
0000116   1.2010E+06 -2.4173E+04  2.0011E+04
0000117   1.5519E+06 -2.1166E+05  2.8329E+05
0000118   9.0821E+05  1.3455E+05  1.8877E+05
0000119   1.4315E+06 -1.3103E+04  2.7519E+05
0000120   1.0156E+06  1.1374E+05 -8.8044E+04
0000121   8.3303E+05  2.3914E+04  8.4227E+04
0000122   1.4166E+06 -1.3350E+05  6.5863E+05
0000123   1.3852E+06  2.4479E+05  1.5806E+05
0000124   7.6401E+05 -5.3260E+04  5.0077E+04
0000125   1.0732E+06 -1.6486E+05  1.9533E+05
0000126   1.1160E+06 -2.6506E+04 -5.4893E+05
0000127   8.0089E+05 -5.6383E+04  1.4097E+05
0000128   1.1370E+06  1.2017E+04 -1.4894E+05
0000129   1.3006E+06 -1.1946E+05 -2.3676E+05
0000130   1.9429E+06 -3.4187E+05 -1.6176E+05
0000131   8.4491E+05 -2.5402E+05  2.0398E+05
0000132   9.5004E+05 -2.1981E+04  1.0446E+05
0000133   1.1265E+06  4.2432E+05  3.1168E+05
0000134   6.4700E+05 -4.3426E+04  9.6400E+04
0000135   1.2081E+06 -3.3037E+05  3.2266E+05
0000136   1.2225E+06  1.5178E+05 -1.6820E+05
0000137   1.3958E+06 -1.6837E+05  1.7074E+04
0000138   1.0858E+06 -1.3568E+05  7.9559E+04
0000139   1.2663E+06 -1.1104E+04  3.3499E+04
0000140   1.3202E+06 -1.1795E+05 -4.3357E+05
0000141   1.5899E+06 -1.1009E+05 -1.2726E+05
0000142   9.9187E+05  6.6100E+04 -1.8100E+05
0000143   1.4591E+06  2.8989E+05  2.0799E+05
0000144   7.8834E+05 -8.2546E+04  1.3055E+05
0000145   1.1574E+06 -1.2988E+05 -1.0970E+05
0000146   1.2397E+06  6.3235E+04  1.0973E+04
0000147   7.5656E+05 -7.7606E+04  7.2076E+03
0000148   1.2392E+06 -3.9597E+04 -3.3556E+05
0000149   9.1536E+05  9.4248E+04  3.1321E+05
0000150   8.1900E+05 -2.5656E+05  1.1337E+05
0000151   8.4932E+05  1.8187E+05  8.2606E+04
0000152   8.7594E+05  1.0497E+05  2.3280E+05
0000153   1.6589E+06  4.1432E+05 -4.2904E+04
0000154   1.0133E+06 -7.7203E+04  4.9878E+04
0000155   1.6280E+06  3.9839E+04  1.1061E+05
0000156   1.1994E+06  2.4061E+05 -1.1031E+05
0000157   5.5002E+05 -2.5533E+05 -4.5301E+04
0000158   1.1034E+06  4.9535E+04 -1.0015E+04
0000159   9.2382E+05 -1.8375E+05 -2.1693E+05
0000160   1.0533E+06 -1.7573E+05  1.6595E+05
0000161   1.1192E+06  6.9051E+04 -1.8419E+05
0000162   1.3332E+06 -1.1653E+05 -9.7675E+04
0000163   9.7353E+05  7.3968E+03  2.8601E+04
0000164   8.3188E+05  1.2106E+05 -4.0528E+05
0000165   1.0466E+06  4.9060E+05 -1.0938E+05
0000166   1.0114E+06  3.6778E+05  2.0938E+05
0000167   1.0308E+06  9.3987E+04  1.9897E+04
0000168   8.1606E+05  1.6794E+04 -1.3287E+04
0000169   6.8220E+05  2.2859E+05 -2.3591E+05
0000170   1.2916E+06  2.2479E+04 -1.7894E+05
0000171   8.4768E+05 -2.3320E+04  3.1328E+04
0000172   1.0380E+06  1.3408E+05 -5.8637E+04
0000173   6.1752E+05  1.4880E+05 -8.1327E+04
0000174   9.5654E+05 -1.4399E+05  3.1460E+05
0000175   1.2265E+06  2.0185E+05  4.7133E+04
0000176   1.1707E+06  1.1787E+05 -2.2446E+05
0000177   1.2239E+06 -3.0138E+05  3.5726E+05
0000178   7.7880E+05 -2.0164E+05  1.3289E+05
0000179   8.3167E+05  2.0859E+05 -1.5899E+04
0000180   1.0367E+06 -1.7491E+05 -2.3626E+05
0000181   1.2618E+06  7.3848E+04  4.5246E+05
0000182   1.1271E+06 -2.2772E+04 -5.6574E+04
0000183   7.5667E+05 -7.8644E+04  4.3057E+05
0000184   9.2335E+05  8.8107E+04  4.2229E+05
0000185   1.0369E+06 -8.0711E+04  4.7334E+05
0000186   8.8620E+05  5.6517E+04 -8.6704E+04
0000187   1.0649E+06  1.4537E+05 -6.9626E+04
0000188   1.1293E+06 -6.8923E+04 -8.9973E+04
0000189   1.3310E+06  6.0490E+04  2.1502E+04
0000190   8.1429E+05  3.6593E+04  1.7234E+05
0000191   6.3184E+05 -8.8837E+04 -1.4896E+05
0000192   8.2000E+05  5.5115E+04 -1.1491E+05
0000193   1.0595E+06 -1.1252E+05  3.9060E+05
0000194   1.0504E+06 -7.4521E+04  1.4278E+05
0000195   1.1146E+06 -1.2923E+05 -3.1521E+05
0000196   1.1277E+06 -9.2525E+04  3.3633E+05
0000197   1.0910E+06  3.2107E+05  5.6147E+04
0000198   7.5257E+05 -1.9384E+05 -2.3739E+05
0000199   9.4860E+05  3.0188E+05 -2.9274E+04
0000200   8.3099E+05 -2.0463E+05  1.7677E+02
0000201   4.8287E+05 -3.7169E+05 -3.3734E+04
0000202   9.4704E+05  1.7259E+05 -2.7376E+05
0000203   1.2396E+06 -4.4156E+04  1.0246E+05
0000204   8.2691E+05  1.2448E+05  2.9312E+05
0000205   6.1441E+05 -1.3657E+05  4.1787E+05
0000206   6.1920E+05  2.7379E+04  2.6434E+05
0000207   1.9572E+06  3.0724E+05 -4.7032E+05
0000208   1.2352E+06  4.3487E+04  2.3443E+03
0000209   7.7256E+05 -1.7766E+04 -1.6283E+04
0000210   7.5390E+05  2.4432E+05  1.9781E+05
0000211   1.0188E+06 -9.9588E+04  1.9365E+05
0000212   1.3013E+06  6.2233E+05  6.8888E+04
0000213   1.2179E+06  1.6541E+05  2.6258E+05
0000214   9.0184E+05 -1.2405E+05  2.1505E+05
0000215   9.1053E+05 -1.2024E+05 -4.0648E+04
0000216   1.2073E+06  2.6652E+05  3.9866E+04
0000217   1.1503E+06 -3.0799E+04 -9.4992E+04
0000218   5.1571E+05 -6.3922E+04 -1.8150E+04
0000219   9.1654E+05  1.5821E+05  2.7906E+05
0000220   9.6739E+05 -2.7729E+05  6.5163E+04
0000221   1.1515E+06  1.7215E+05 -9.5860E+04
0000222   1.3400E+06 -2.9948E+04 -1.4755E+05
0000223   1.3170E+06  2.4684E+05 -2.8284E+05
0000224   4.2092E+05  5.1256E+04 -5.8610E+04
0000225   9.7139E+05 -2.0929E+04 -2.0321E+04
0000226   1.0748E+06  9.6999E+04  2.3595E+05
0000227   1.1194E+06 -2.8856E+05 -3.9627E+04
0000228   1.1565E+06 -3.9921E+05 -2.1509E+04
0000229   1.2049E+06  2.2624E+05 -6.1006E+04
0000230   8.6834E+05  7.0478E+05 -3.4204E+05
0000231   1.4776E+06  2.7402E+05 -2.7516E+05
0000232   1.0172E+06  9.0271E+04  6.9464E+04
0000233   9.8090E+05 -4.3346E+05  7.3782E+04
0000234   1.1511E+06 -7.6316E+04 -6.7622E+04
0000235   9.4327E+05  4.0038E+05  2.1674E+05
0000236   8.3010E+05 -2.8759E+05 -2.8693E+05
0000237   9.4126E+05 -1.7292E+04  6.7269E+04
0000238   1.3731E+06  9.4559E+04 -5.8808E+04
0000239   7.9755E+05  2.4707E+05 -1.5190E+05
0000240   1.2516E+06  2.9107E+05 -2.8911E+05
0000241   9.2286E+05 -3.0845E+05  7.5429E+05
0000242   8.7479E+05 -2.2852E+04 -4.5644E+04
0000243   8.3560E+05  1.8274E+05  2.2102E+05
0000244   1.1606E+06  4.9305E+04  1.8202E+05
0000245   1.1995E+06 -5.9991E+04 -1.5539E+04
0000246   7.0595E+05  2.4035E+05  3.9319E+04
0000247   8.9090E+05  3.7183E+05 -1.1423E+05
0000248   1.3085E+06 -2.9820E+05 -4.1028E+05
0000249   8.5892E+05  6.9305E+03  3.8264E+05
0000250   7.5925E+05 -2.0028E+05  1.8739E+05
0000251   7.7031E+05 -1.2140E+05 -2.6873E+05
0000252   8.2668E+05 -2.1535E+04  2.5021E+05
0000253   7.2425E+05  3.5135E+04 -1.4991E+05
0000254   9.4796E+05 -7.8408E+04  6.3753E+04
0000255   9.8098E+05  9.1874E+04 -1.4926E+05
0000256   1.1807E+06 -3.2546E+05 -4.0863E+04
0000257   1.6509E+06  2.3319E+05 -1.0648E+05
0000258   1.3222E+06  3.4281E+05 -2.6629E+05
0000259   4.2011E+05 -1.1099E+05 -1.1541E+05
0000260   1.0353E+06  3.3563E+05 -1.0333E+04
0000261   7.4941E+05 -1.1165E+05  2.6874E+04
0000262   1.2031E+06  1.9106E+04 -3.2157E+05
0000263   7.1042E+05  8.6579E+04  4.9702E+04
0000264   1.3308E+06 -1.4247E+05  2.0917E+05
0000265   1.1096E+06 -7.7850E+04 -1.6135E+05
0000266   1.4989E+06  1.1613E+03 -4.2729E+05
0000267   7.6106E+05  5.4929E+04  8.2371E+04
0000268   9.6413E+05  1.2129E+05  1.5296E+04
0000269   8.5073E+05  6.1712E+03 -5.9444E+04
0000270   7.8247E+05 -1.5011E+04  2.4601E+05
0000271   1.2625E+06 -3.6187E+05  4.3873E+05
0000272   1.0364E+06  3.1394E+05 -4.5883E+04
0000273   1.1103E+06  1.6805E+04  1.8301E+05
0000274   8.8652E+05 -3.1565E+04  1.1887E+05
0000275   8.5632E+05 -1.0526E+05  2.0215E+05
0000276   1.1126E+06 -1.2172E+05  2.0216E+04
0000277   9.5744E+05  9.2060E+04  3.3911E+05
0000278   6.5005E+05  2.4794E+03  1.5780E+05
0000279   1.2586E+06 -2.0552E+05 -1.0771E+05
0000280   6.6081E+05  3.9536E+05 -2.1751E+05
0000281   1.1023E+06 -9.7311E+04 -5.9626E+04
0000282   7.5899E+05  3.1107E+04  1.0032E+05
0000283   1.0485E+06  7.3258E+04  2.9680E+05
0000284   1.4101E+06  1.0706E+05  1.2731E+05
0000285   1.3150E+06 -5.7382E+04  2.1681E+03
0000286   1.0844E+06  3.9714E+05 -1.2128E+05
0000287   1.2555E+06  8.9555E+04  1.3510E+05
0000288   1.0813E+06 -2.1525E+05  2.1234E+05
0000289   1.2441E+06 -6.2857E+04  6.9446E+05
0000290   9.7415E+05 -2.6539E+04 -4.4256E+05
0000291   1.1972E+06 -2.4974E+05 -6.6579E+04
0000292   8.0438E+05  6.1684E+04 -6.3589E+04
0000293   1.3333E+06 -3.5157E+04 -7.1645E+04
0000294   1.4316E+06  1.1234E+05 -6.6946E+04
0000295   8.3082E+05 -9.3846E+04  1.5120E+05
0000296   1.4483E+06 -9.8962E+04  1.9964E+05
0000297   1.0343E+06 -1.4939E+05 -2.6799E+05
0000298   1.1697E+06  8.3221E+04  6.9788E+04
0000299   1.0660E+06  1.4457E+05 -1.3756E+05
0000300   1.1111E+06 -2.1162E+05  2.7668E+05
0000301   9.4424E+05  1.3249E+05  1.1949E+04
0000302   1.2316E+06  1.4151E+05 -2.8910E+05
0000303   6.4171E+05  3.0392E+05  2.2604E+05
0000304   1.0417E+06  9.9104E+04 -1.4451E+05
0000305   8.4428E+05  1.4152E+05 -3.5189E+04
0000306   1.0075E+06 -3.3829E+05 -6.6007E+05
0000307   1.0890E+06 -6.6252E+04 -5.2565E+05
0000308   1.8083E+06  3.2951E+05  1.6537E+05
0000309   8.1530E+05 -1.2747E+05  2.4389E+05
0000310   7.2338E+05  1.8194E+04  1.8908E+04
0000311   7.9951E+05 -9.4124E+04 -5.0119E+05
0000312   8.8166E+05 -6.1663E+04 -4.2530E+04
0000313   1.0177E+06  8.0892E+04 -3.1586E+05
0000314   1.1919E+06 -1.6971E+05  4.0302E+05
0000315   1.5600E+06  6.3941E+03  2.1203E+05
0000316   1.0951E+06  9.0117E+04 -4.7112E+05
0000317   8.0489E+05  1.6725E+05 -1.1956E+04
0000318   5.0600E+05  1.1704E+05  2.4464E+05
0000319   6.1452E+05 -1.6586E+05  1.5227E+05
0000320   1.4259E+06 -1.9970E+05 -3.5785E+05
0000321   1.3182E+06  3.3417E+04  5.2506E+04
0000322   1.2746E+06 -1.4224E+05 -1.6076E+05
0000323   1.1120E+06 -4.0135E+04  2.2640E+05
0000324   1.1510E+06 -8.5616E+03 -5.8277E+04
0000325   8.8197E+05  9.1613E+04 -1.1205E+05
0000326   1.3682E+06  2.0359E+05 -1.7330E+05
0000327   1.3594E+06  2.6607E+04 -1.2298E+05
0000328   1.2583E+06  6.7836E+04 -1.5938E+04
0000329   1.3590E+06 -5.7682E+03  1.5985E+04
0000330   9.7503E+05  1.7456E+05 -1.0239E+05
0000331   1.2542E+06  1.1218E+05 -1.7836E+05
0000332   1.4176E+06  2.9905E+05  2.5389E+04
0000333   7.2352E+05 -4.6090E+05 -1.8566E+05
0000334   8.9234E+05 -3.9156E+03 -2.1834E+05
0000335   9.8758E+05 -1.9858E+05  1.3461E+05
0000336   1.2303E+06  3.2179E+05  5.3217E+04
0000337   1.1345E+06 -2.0187E+05 -4.1541E+05
0000338   8.2802E+05 -2.2799E+05  3.7278E+05
0000339   1.4960E+06  6.4968E+04 -1.4720E+05
0000340   8.4630E+05  2.3766E+04 -2.1575E+05
0000341   7.1681E+05  9.8195E+04  2.0902E+05
0000342   9.8124E+05  2.6572E+05  2.9875E+05
0000343   7.2557E+05 -5.6194E+04 -9.2338E+04
0000344   1.2444E+06 -1.2664E+05 -1.3786E+05
0000345   1.1960E+06  1.4501E+05  2.2385E+05
0000346   1.1235E+06 -1.3180E+04 -2.8288E+04
0000347   1.4671E+06  1.0021E+05  2.0556E+05
0000348   1.1638E+06  2.1413E+04 -1.1903E+05
0000349   9.6679E+05 -7.2805E+04  7.9771E+04
0000350   1.2632E+06  2.2278E+05  2.1703E+05
0000351   9.0651E+05  4.3482E+04 -2.0481E+05
