============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0000107   4.3148E+05 -9.1931E+03 -1.0364E+03
0000108   4.2169E+05  7.5459E+02 -2.5208E+04
0000109   4.2339E+05 -4.5251E+03 -1.0517E+04
0000110   4.1984E+05 -6.9111E+03  2.1934E+03
0000111   4.2495E+05 -1.3084E+04 -6.2341E+03
0000112   4.1335E+05  4.2645E+04  4.0494E+02
0000113   4.1831E+05 -6.6590E+03 -6.3961E+04
0000114   4.3163E+05  2.2759E+03  2.2072E+04
0000115   4.1559E+05  4.2772E+03 -8.2858E+04
0000116   4.1290E+05  2.9078E+04  2.1923E+04
0000117   4.3360E+05  2.9084E+04 -1.8160E+04
0000118   4.2597E+05  1.7967E+04 -2.4234E+04
0000119   4.2318E+05  8.7489E+03 -5.4226E+04
0000120   4.2920E+05 -4.2914E+04 -9.4911E+03
0000121   4.2741E+05  1.2258E+04  4.5839E+03
0000122   4.2724E+05 -3.7135E+04  6.1126E+03
0000123   4.1323E+05  2.0164E+04 -3.8593E+04
0000124   4.2733E+05 -3.2128E+04  6.3252E+04
0000125   4.2778E+05  8.7989E+03  9.0022E+03
0000126   4.2661E+05  9.1779E+02  1.0044E+04
0000127   4.3287E+05  1.8950E+04  3.9618E+04
0000128   4.1655E+05 -7.3426E+02 -3.0483E+04
0000129   4.1731E+05 -1.8679E+04  3.1684E+04
0000130   4.1642E+05 -3.6922E+03  5.6393E+03
0000131   3.9431E+05  1.4095E+02 -3.9822E+04
0000132   4.2473E+05  1.0713E+04  6.3279E+04
0000133   4.2875E+05 -6.7457E+03  3.1041E+04
0000134   4.3538E+05 -2.4435E+03  7.2865E+03
0000135   4.1277E+05  3.4100E+04 -2.0267E+04
0000136   4.2690E+05  3.0584E+04  1.9282E+04
